Sampling_Date,Site_Code,Tree_ID,Digitized_in_Image,Corresponding_UAV_Image_Filename,North_Facing_Photo_ID,Notes about ROI definitions,Genus,Species,Location_deg_min_sec_North,Location_deg_min_sec_West,Location_deg_min_sec_North_nosym,Location_deg_min_sec_West,dbh_in,dbh_cm
6/29/2022,HB1,W-20,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'45.88""","68°37'31.18""",46 50 45.88,68 37 31.18,6.5,16.5
6/29/2022,HB1,W-21,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'45.95""","68°37'31.21""",46 50 45.95,68 37 31.21,7.5,19.1
6/29/2022,HB1,W-22,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'46.04""","68°37'31.18""",46 50 46.04,68 37 31.18,8.6,21.8
6/29/2022,HB1,W-23,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'46.39""","68°37'31.29""",46 50 46.39,68 37 31.29,5.4,13.7
6/29/2022,HB1,W-24,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'46.48""","68°37'31.50""",46 50 46.48,68 37 31.50,5.9,15
6/29/2022,HB1,W-25,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'46.64""","68°37'31.54""",46 50 46.64,68 37 31.54,not sampled,not sampled
6/29/2022,HB1,W-26,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'46.70""","68°37'31.59""",46 50 46.70,68 37 31.59,7.7,19.6
6/29/2022,HB1,W-27,y,raw_9253_rd_rf_or.hdr,,,Picea ,glauca,"46°50'46.83""","68°37'31.54""",46 50 46.83,68 37 31.54,0.5,1.3
6/29/2022,HB1,R-28,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,rubens,"46°50'44.92""","68°37'36.11""",46 50 44.92,68 37 36.11,0.5,1.3
6/29/2022,HB1,R-29,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,rubens,"46°50'44.78""","68°37'36.08""",46 50 44.78,68 37 36.08,0.5,1.3
6/29/2022,HB1,R-30,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,rubens,"46°50'44.71""","68°37'36.06""",46 50 44.71,68 37 36.06,0.5,1.3
6/29/2022,HB1,R-31,,,,,Picea ,rubens,"46°50'44.73""","68°37'35.92""",46 50 44.73,68 37 35.92,0.5,1.3
6/29/2022,HB1,R-32,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,rubens,"46°50'44.73""","68°37'36.45""",46 50 44.73,68 37 36.45,0.5,1.3
6/29/2022,HB1,R-33,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,rubens,"46°50'44.61""","68°37'36.55""",46 50 44.61,68 37 36.55,0.5,1.3
6/29/2022,HB1,R-34,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,rubens,"46°50'44.34""","68°37'36.58""",46 50 44.34,68 37 36.58,0.5,1.3
6/29/2022,HB1,W-35,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,glauca,"46°50'44.72""","68°37'36.55""",46 50 44.72,68 37 36.55,0.5,1.3
6/29/2022,HB1,W-36,y,raw_9918_rd_rf_or.hdr,,messy image,Picea ,glauca,"46°50'44.80""","68°37'36.60""",46 50 44.80,68 37 36.60,3.1,7.9
7/1/2022,HB3,W-9,y,raw_5624_rd_rf_or.hdr,,georeferencing in UAV image is way off of GPS points recorded on the ground,Picea ,glauca,"46°54'12.71""","68°40'6.26""",46 54 12.71,68 40 6.26,7.4,18.8
7/1/2022,HB3,W-7,y,raw_5624_rd_rf_or.hdr,,georeferencing in UAV image is way off of GPS points recorded on the ground,Picea ,glauca,"49°54'12.54""","68°40'6.26""",49 54 12.54,68 40 6.26,7.8,19.8
7/1/2022,HB3,W-8,y,raw_5624_rd_rf_or.hdr,,georeferencing in UAV image is way off of GPS points recorded on the ground,Picea ,glauca,"46°54'12.81""","68°40'6.34""",46 54 12.81,68 40 6.34,5.8,14.7
7/1/2022,HB3,W-10,y,raw_5624_rd_rf_or.hdr,,georeferencing in UAV image is way off of GPS points recorded on the ground,Picea ,glauca,"46°54'12.60""","68°40'6.64""",46 54 12.60,68 40 6.64,6.6,16.8
7/1/2022,HB3,W-11,y,raw_5624_rd_rf_or.hdr,,georeferencing in UAV image is way off of GPS points recorded on the ground,Picea ,glauca,"46°54'12.60""","68°40'6.34""",46 54 12.60,68 40 6.34,7.9,20.1
7/1/2022,HB3,W-12,y,raw_5624_rd_rf_or.hdr,,georeferencing in UAV image is way off of GPS points recorded on the ground,Picea ,glauca,"46°54'12.73""","68°40'6.41""",46 54 12.73,68 40 6.41,4.7,11.9
7/1/2022,HB3,W-13,y,raw_5624_rd_rf_or.hdr,,georeferencing in UAV image is way off of GPS points recorded on the ground,Picea ,glauca,"46°54'12.74""","68°40'6.30""",46 54 12.74,68 40 6.30,6.1,15.5
7/1/2022,HB3,R-18,y,raw_5624_rd_rf_or.hdr,,,Picea ,rubens,"46°54'4.19""","68°40'5.85""",46 54 4.19,68 40 5.85,2.3,5.8
7/1/2022,HB3,W-17,y,raw_5624_rd_rf_or.hdr,,,Picea ,glauca,"46°54.9'11""","68°40'5.78""",46 54 9.11,68 40 5.78,5.6,14.2
7/1/2022,HB3,R-19,y,raw_5624_rd_rf_or.hdr,,,Picea ,rubens,"46°54'8.82""","68°40'6.53""",46 54 8.82,68 40 6.53,3.2,8.1
7/1/2022,HB3,W-20,y,raw_5624_rd_rf_or.hdr,,,Picea ,glauca,"46°54'.8""87","68°40'6.74""",46 54 8.87,68 40 6.74,8.2,20.8
7/1/2022,HB3,W-21,y,raw_5624_rd_rf_or.hdr,,,Picea ,glauca,"46°54'9.33""","68°40'6.83""",46 54 9.33,68 40 6.83,7.2,18.3
7/1/2022,HB3,W-22,y,raw_5624_rd_rf_or.hdr,,,Picea ,glauca,"46°54'9.61""","68°40'7.12""",46 54 9.61,68 40 7.12,7.7,19.6
7/1/2022,HB3,R-24,y,raw_5624_rd_rf_or.hdr,,,Picea ,rubens,"46°54'10.49""","68°40'7.52""",46 54 10.49,68 40 7.52,3.6,9.1
7/1/2022,HB3,W-25,y,raw_5624_rd_rf_or.hdr,,,Picea ,glauca,"46°54'10.22""","68°40'8.19""",46 54 10.22,68 40 8.19,6.3,16
7/1/2022,HB3,W-27,y,raw_5624_rd_rf_or.hdr,,,Picea ,glauca,"46°54'10.43""","68°40'7.74""",46 54 10.43,68 40 7.74,9.2,23.4
7/1/2022,HB3,W-32,y,raw_5624_rd_rf_or.hdr,,,Picea ,glauca,"46°54'12.44""","68°40'7.34""",46 54 12.44,68 40 7.34,3.9,9.9
7/1/2022,HB3,W-35,,,,,Picea ,glauca,"46°54'10.38""","68°40'5.77""",46 54 10.38,68 40 5.77,4.7,11.9
7/1/2022,HB3,W-36,y,raw_5624_rd_rf_or.hdr,,,Picea ,glauca,"46°54'8.24""","68°40'5.32""",46 54 8.24,68 40 5.32,5.9,15
7/1/2022,HB3,R-37,y,raw_2956_rd_rf_or.hdr,,,Picea ,rubens,"46°54'8.02""","68°40'5.45""",46 54 8.02,68 40 5.45,2.1,5.3
7/1/2022,HB3,W-38,y,raw_2956_rd_rf_or.hdr,,,Picea ,glauca,"46°54'7.40""","68°40'5.74""",46 54 7.40,68 40 5.74,1.2,3
7/1/2022,HB3,R-39,y,raw_2956_rd_rf_or.hdr,,,Picea ,rubens,"46°54'7.88""","68°40'5.44""",46 54 7.88,68 40 5.44,1.8,4.6
7/1/2022,HB3,W-40,y,"raw_7624_rd_rf_or.hdr, raw_2956_rd_rf_or.hdr",,,Picea ,glauca,"46°54'7.40""","68°40'5.74""",46 54 7.40,68 40 5.74,8.2,20.8
7/1/2022,HB3,W-41,y,"raw_7624_rd_rf_or.hdr, raw_2956_rd_rf_or.hdr",,,Picea ,glauca,"46°54'7.71""","68°40'5.44""",46 54 7.71,68 40 5.44,7.8,19.8
7/1/2022,HB3,R-42,y,raw_7624_rd_rf_or.hdr,,,Picea ,rubens,"46°54'7.44""","68°40'6.27""",46 54 7.44,68 40 6.27,1.5,3.8
7/1/2022,HB3,R-43,y,raw_7624_rd_rf_or.hdr,,,Picea ,rubens,"46°54'7.24""","68°40'6.27""",46 54 7.24,68 40 6.27,5.7,14.5
7/1/2022,HB3,R-44,y,raw_7624_rd_rf_or.hdr,,,Picea ,rubens,"46°54'7.24""","68°40'6.39""",46 54 7.24,68 40 6.39,4.9,12.4
7/1/2022,HB3,W-45,y,raw_7624_rd_rf_or.hdr,,,Picea ,glauca,"46°54'7.09""","68°40'6.31""",46 54 7.09,68 40 6.31,7.6,19.3
7/1/2022,HB3,R-46,y,raw_7624_rd_rf_or.hdr,,,Picea ,rubens,"46°54'7.76""","68°40'6.38""",46 54 7.76,68 40 6.38,6.2,15.7
7/5/2022,RR1,W-1,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.05""","68°42'37.40""",46 55 35.05,68 42 37.40,5.6,14.2
7/5/2022,RR1,W-2,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.04""","68°42'37.82""",46 55 35.04,68 42 37.82,4.7,11.9
7/5/2022,RR1,W-3,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.04""","68°42'37.75""",46 55 35.04,68 42 37.75,4.4,11.2
7/5/2022,RR1,W-4,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.24""","68°42'37.77""",46 55 35.24,68 42 37.77,5.1,13
7/5/2022,RR1,W-5,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.11""","68°42'37.56""",46 55 35.11,68 42 37.56,3.7,9.4
7/5/2022,RR1,W-6,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.17""","68°42'37.43""",46 55 35.17,68 42 37.43,4.6,11.7
7/5/2022,RR1,W-7,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.42""","68°42'37.54""",46 55 35.42,68 42 37.54,5.1,13
7/5/2022,RR1,W-8,,,,,Picea ,glauca,"46°55'35.24""","68°42'37.32""",46 55 35.24,68 42 37.32,3.2,8.1
7/5/2022,RR1,W-9,,,,,Picea ,glauca,"46°55'35.06""","68°42'37.20""",46 55 35.06,68 42 37.20,3.1,7.9
7/5/2022,RR1,R-10,,,,,Picea ,rubens,"46°55'35.26""","68°42'37.20""",46 55 35.26,68 42 37.20,2.3,5.8
7/5/2022,RR1,W-11,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.47""","68°42'37.33""",46 55 35.47,68 42 37.33,3.2,8.1
7/5/2022,RR1,W-12,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.48""","68°42'37.39""",46 55 35.48,68 42 37.39,1.5,3.8
7/5/2022,RR1,W-13,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.36""","68°42'37.30""",46 55 35.36,68 42 37.30,5.8,14.7
7/5/2022,RR1,W-14,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.51""","68°42'37.26""",46 55 35.51,68 42 37.26,2.2,5.6
7/5/2022,RR1,W-15,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.64""","68°42'37.33""",46 55 35.64,68 42 37.33,2.3,5.8
7/5/2022,RR1,W-16,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.68""","68°42'37.40""",46 55 35.68,68 42 37.40,4.8,12.2
7/5/2022,RR1,W-17,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.51""","68°42'37.18""",46 55 35.51,68 42 37.18,2.3,5.8
7/5/2022,RR1,W-18,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.47""","68°42'37.34""",46 55 35.47,68 42 37.34,1,2.5
7/5/2022,RR1,W-19,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"43°55'35.43""","68°42'37.40""",43 55 35.43,68 42 37.40,5.1,13
7/5/2022,RR1,W-20,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.37""","68°42'37.11""",46 55 35.37,68 42 37.11,2.4,6.1
7/5/2022,RR1,W-21,no (shadow),,,,Picea ,glauca,"46°55'35.54""","68°42'36.96""",46 55 35.54,68 42 36.96,3.3,8.4
7/5/2022,RR1,W-22,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.41""","68°42'36.87""",46 55 35.41,68 42 36.87,3.8,9.7
7/5/2022,RR1,W-23,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.52""","68°42'36.91""",46 55 35.52,68 42 36.91,2.3,5.8
7/5/2022,RR1,W-24,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.59""","68°42'36.83""",46 55 35.59,68 42 36.83,1.5,3.8
7/5/2022,RR1,W-25,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.59""","68°42'36.68""",46 55 35.59,68 42 36.68,3,7.6
7/5/2022,RR1,W-26,no (shadow),,,,Picea ,glauca,"46°55'35.61""","68°42'36.94""",46 55 35.61,68 42 36.94,1.3,3.3
7/5/2022,RR1,W-27,y,raw_4267_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.61""","68°42'36.66""",46 55 35.61,68 42 36.66,2,5.1
7/5/2022,RR1,W-28,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.62""","68°42'36.46""",46 55 35.62,68 42 36.46,5.6,14.2
7/5/2022,RR1,W-29,no/in shadow,,,,Picea ,glauca,"46°55'35.62""","68°42'36.26""",46 55 35.62,68 42 36.26,3.2,8.1
7/5/2022,RR1,W-30,no/missinig,,,,Picea ,glauca,"46°55'35.58""","68°42'36.24""",46 55 35.58,68 42 36.24,2.8,7.1
7/7/2022,RR1,W-31,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.58""","68°42'36.33""",46 55 35.58,68 42 36.33,5.5,14
7/7/2022,RR1,W-32,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.80""","68°42'36.24""",46 55 35.80,68 42 36.24,1.1,2.8
7/7/2022,RR1,W-33,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.70""","68°42'36.19""",46 55 35.70,68 42 36.19,3.1,7.9
7/7/2022,RR1,W-34,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.67""","68°42'36.09""",46 55 35.67,68 42 36.09,3.2,8.1
7/7/2022,RR1,W-35,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.75""","68°42'36.04""",46 55 35.75,68 42 36.04,2.1,5.3
7/7/2022,RR1,W-36,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.76""","68°42'36.01""",46 55 35.76,68 42 36.01,3,7.6
7/7/2022,RR1,W-37,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.55""","68°42'35.96""",46 55 35.55,68 42 35.96,4.8,12.2
7/7/2022,RR1,W-38,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.62""","68°42'35.69""",46 55 35.62,68 42 35.69,3.6,9.1
7/7/2022,RR1,W-39,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.62""","68°42'35.69""",46 55 35.62,68 42 35.69,4.4,11.2
7/7/2022,RR1,W-40,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.49""","68°42'35.97""",46 55 35.49,68 42 35.97,4.6,11.7
7/7/2022,RR1,W-41,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.54""","68°42'35.86""",46 55 35.54,68 42 35.86,5.5,14
7/7/2022,RR1,W-42,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.62""","68°42'35.63""",46 55 35.62,68 42 35.63,7,17.8
7/7/2022,RR1,W-43,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.96""","68°42'35.75""",46 55 35.96,68 42 35.75,6.4,16.3
7/7/2022,RR1,W-44,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'36.05""","68°42'35.72""",46 55 36.05,68 42 35.72,5.5,14
7/7/2022,RR1,W-45,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.95""","68°42'35.50""",46 55 35.95,68 42 35.50,5.5,14
7/7/2022,RR1,W-46,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.96""","68°42'35.17""",46 55 35.96,68 42 35.17,13.9,35.3
7/7/2022,RR1,R-47,y,raw_2250_rd_rf_or.hdr,,,Picea ,rubens,"46°55'36.20""","68°42'35.80""",46 55 36.20,68 42 35.80,4.8,12.2
7/7/2022,RR1,W-48,y,raw_2250_rd_rf_or.hdr,,,Picea ,glauca,"46°55'35.15""","68°42'36.05""",46 55 35.15,68 42 36.05,0.5,1.3
7/7/2022,RR1,W-49,,,,,Picea ,glauca,"46°55'35.02""","68°42'35.96""",46 55 35.02,68 42 35.96,0.5,1.3
7/7/2022,RR1,W-50,,,,,Picea ,glauca,"46°55'35.02""","68°42'36.04""",46 55 35.02,68 42 36.04,0.5,1.3
7/7/2022,RR1,W-51,,,,,Picea ,glauca,"46°55'34.74""","68°42'36.56""",46 55 34.74,68 42 36.56,3,7.6
7/7/2022,RR1,W-52,,,,,Picea ,glauca,"46°55'34.62""","68°42'36.67""",46 55 34.62,68 42 36.67,3.3,8.4
7/7/2022,RR1,W-53,,,,,Picea ,glauca,"46°55'34.57""","68°42'36.57""",46 55 34.57,68 42 36.57,3.5,8.9
7/15/2022,CL2,W-1,y (position uncertain),raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'04.39""","68°20'42.11""",47 10 04.39,68 20 42.11,1.8,4.6
7/15/2022,CL2,R-2,y (position uncertain),raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'04.39""","68°20'42.06""",47 10 04.39,68 20 42.06,1.2,3
7/15/2022,CL2,W-3,y (position uncertain),raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'04.28""","68°20'42.00""",47 10 04.28,68 20 42.00,2.3,5.8
7/15/2022,CL2,R-4,y,raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'04.14""","68°20'41.75""",47 10 04.14,68 20 41.75,2.3,5.8
7/15/2022,CL2,W-5,y,raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'03.84""","68°20'41.19""",47 10 03.84,68 20 41.19,2.9,7.4
7/15/2022,CL2,W-6,y,raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'03.79""","68°20'41.13""",47 10 03.79,68 20 41.13,2,5.1
7/15/2022,CL2,W-7,y (position uncertain),raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'03.71""","68°20'41.10""",47 10 03.71,68 20 41.10,1.2,3
7/15/2022,CL2,R-8,y,raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'03.77""","68°20'40.99""",47 10 03.77,68 20 40.99,2,5.1
7/15/2022,CL2,W-9,y,raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'03.29""","68°20'40.37""",47 10 03.29,68 20 40.37,3.6,9.1
7/15/2022,CL2,W-10,y,raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'03.18""","68°20'40.37""",47 10 03.18,68 20 40.37,2.8,7.1
7/15/2022,CL2,R-11,y,raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'03.18""","68°20'40.43""",47 10 03.18,68 20 40.43,2.3,5.8
7/15/2022,CL2,W-12,y,raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'03.22""","68°20'40.12""",47 10 03.22,68 20 40.12,2.9,7.4
7/15/2022,CL2,W-13,y,raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'.02""82","68°20'39.80""",47 10 02.82,68 20 39.80,2.6,6.6
7/15/2022,CL2,R-14,y (position uncertain),raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'02.76""","68°20'39.70""",47 10 02.76,68 20 39.70,3.3,8.4
7/15/2022,CL2,W-15,y,raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'02.58""","68°20'39.48""",47 10 02.58,68 20 39.48,3.8,9.7
7/15/2022,CL2,W-16,y,raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'02.42""","68°20'39.73""",47 10 02.42,68 20 39.73,2.3,5.8
7/15/2022,CL2,R-17,y (in shadow),raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'02.52""","68°20'39.71""",47 10 02.52,68 20 39.71,1,2.5
7/15/2022,CL2,W-18,y,raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'02.72""","68°20'40.01""",47 10 02.72,68 20 40.01,1.5,3.8
7/15/2022,CL2,R-19,y (in shadow),raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'02.68""","68°20'39.96""",47 10 02.68,68 20 39.96,1.4,3.6
7/15/2022,CL2,W-20,y (position uncertain),raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'02.74""","68°20'40.12""",47 10 02.74,68 20 40.12,2.5,6.4
7/15/2022,CL2,R-21,y,raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'02.86""","68°20'40.31""",47 10 02.86,68 20 40.31,2,5.1
7/15/2022,CL2,W-22,y (position uncertain),raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'03.21""","68°20'40.79""",47 10 03.21,68 20 40.79,3.6,9.1
7/15/2022,CL2,R-23,y (position uncertain),raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'03.28""","68°20'41.14""",47 10 03.28,68 20 41.14,2.1,5.3
7/15/2022,CL2,R-24,y (position uncertain),raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'03.37""","68°20'41.16""",47 10 03.37,68 20 41.16,1.6,4.1
7/15/2022,CL2,R-25,y,raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'03.63""","68°20'41.51""",47 10 03.63,68 20 41.51,2.9,7.4
7/18/2022,CL2,R-26,n (not on annotated map),,,,Picea ,rubens,"47°10'3.79""","68°20'41.78""",47 10 3.79,68 20 41.78,2.1,5.3
7/18/2022,CL2,R-27,n (not on annotated map),,,,Picea ,rubens,"47°10'4.11""","68°20'42.28""",47 10 4.11,68 20 42.28,1,2.5
7/18/2022,CL2,R-28,y,raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'5.33""","68°20'42.47""",47 10 5.33,68 20 42.47,4.1,10.4
7/18/2022,CL2,R-29,y,raw_3615_rd_rf_or.hdr,,,Picea ,rubens,"47°10'5.28""","68°20'42.39""",47 10 5.28,68 20 42.39,2.8,7.1
7/18/2022,CL2,W-30,y,raw_3615_rd_rf_or.hdr,,,Picea ,glauca,"47°10'5.12""","68°20'42.73""",47 10 5.12,68 20 42.73,2.7,6.9
7/18/2022,CL2,W-31,n (data not usable),,,,Picea ,glauca,"47°10'4.75""","68°20'43.70""",47 10 4.75,68 20 43.70,3.8,9.7
7/18/2022,CL2,W-32,n (data not usable),,,,Picea ,glauca,"47°10'4.82""","68°20'43.65""",47 10 4.82,68 20 43.65,2.3,5.8
7/18/2022,CL2,R-33,y,raw_1426_rd_rf_or.hdr,,,Picea ,rubens,"47°10'4.46""","68°20'43.61""",47 10 4.46,68 20 43.61,4.4,11.2
7/18/2022,CL2,W-34,y,raw_1426_rd_rf_or.hdr,,,Picea ,glauca,"47°10'4.47""","68°20'43.77""",47 10 4.47,68 20 43.77,4.1,10.4
7/18/2022,CL2,W-35,y,raw_1426_rd_rf_or.hdr,,,Picea ,glauca,"47°10'3.70""","68°20'44.73""",47 10 3.70,68 20 44.73,2.7,6.9
7/18/2022,CL2,W-36,y,raw_1426_rd_rf_or.hdr,,,Picea ,glauca,"47°10'3.66""","68°20'44.76""",47 10 3.66,68 20 44.76,3.5,8.9
7/18/2022,CL2,W-37,y,raw_1426_rd_rf_or.hdr,,,Picea ,glauca,"47°10'3.57""","68°20'44.80""",47 10 3.57,68 20 44.80,3.7,9.4
